featureCount,batchTime,totalTime,memoryUsage
1,0.0663909912109375,0.0663909912109375,1.6
101,3.074523687362671,3.0081326961517334,1.6
201,5.928678035736084,2.854154348373413,1.6
301,8.676339864730835,2.747661828994751,1.6
401,11.322132110595703,2.645792245864868,1.6
501,13.65105390548706,2.3289217948913574,1.6
601,15.96376371383667,2.3127098083496094,1.6
701,18.127160787582397,2.1633970737457275,1.6
801,20.334738731384277,2.20757794380188,1.6
901,22.51416540145874,2.179426670074463,1.6
1001,24.584839344024658,2.070673942565918,1.6
1101,26.698174476623535,2.113335132598877,1.6
1201,28.78049874305725,2.082324266433716,1.6
1301,33.016690492630005,4.236191749572754,1.6
1401,39.86166071891785,6.844970226287842,1.6
1501,41.946168422698975,2.084507703781128,1.6
1601,43.85876226425171,1.9125938415527344,1.6
1701,45.79228663444519,1.9335243701934814,1.6
1801,47.65598464012146,1.8636980056762695,1.6
1901,49.55245661735535,1.8964719772338867,1.6
2001,51.416184186935425,1.8637275695800781,1.6
2101,53.25990271568298,1.8437185287475586,1.6
2201,55.044843912124634,1.7849411964416504,1.6
2301,56.8797390460968,1.834895133972168,1.6
2401,58.69501805305481,1.8152790069580078,1.6
2501,60.49506092071533,1.8000428676605225,1.6
2601,62.45128417015076,1.9562232494354248,1.6
2701,64.276211977005,1.824927806854248,1.6
2801,66.03437948226929,1.7581675052642822,1.6
2901,67.88769698143005,1.8533174991607666,1.6
3001,69.59779024124146,1.7100932598114014,1.6
3101,73.4055404663086,3.8077502250671387,1.6
3201,75.57493305206299,2.1693925857543945,1.6
3301,78.60913181304932,3.034198760986328,1.6
3401,80.29155135154724,1.6824195384979248,1.6
3501,82.0862135887146,1.7946622371673584,1.6
3601,83.82228517532349,1.7360715866088867,1.6
3701,85.51969480514526,1.6974096298217773,1.6
3801,87.38615393638611,1.8664591312408447,1.6
3901,89.1434633731842,1.7573094367980957,1.6
4001,90.86830186843872,1.7248384952545166,1.6
4101,92.62301659584045,1.7547147274017334,1.6
4201,94.39841413497925,1.775397539138794,1.6
4301,96.0800998210907,1.6816856861114502,1.6
4401,97.95494294166565,1.8748431205749512,1.6
4501,99.68484663963318,1.7299036979675293,1.6
4601,101.3664538860321,1.6816072463989258,1.6
4701,103.17800283432007,1.8115489482879639,1.6
4801,105.21728277206421,2.0392799377441406,1.6
4901,109.53055334091187,4.313270568847656,1.6
5001,111.5950677394867,2.064514398574829,1.6
5101,114.27790784835815,2.68284010887146,1.6
5201,115.96646451950073,1.6885566711425781,1.6
5301,117.86338996887207,1.896925449371338,1.6
5401,119.5800404548645,1.7166504859924316,1.6
5501,121.3360481262207,1.7560076713562012,1.6
5601,123.03152871131897,1.6954805850982666,1.6
5701,124.776296377182,1.744767665863037,1.6
5801,126.55460095405579,1.7783045768737793,1.6
5901,128.3569655418396,1.8023645877838135,1.6
6001,129.98618268966675,1.6292171478271484,1.6
6101,131.65087985992432,1.6646971702575684,1.6
6201,133.38506698608398,1.734187126159668,1.6
6301,135.27006268501282,1.884995698928833,1.6
6401,136.97649335861206,1.7064306735992432,1.6
6501,138.64722776412964,1.6707344055175781,1.6
6601,143.33487033843994,4.687642574310303,1.6
6701,145.25829219818115,1.923421859741211,1.6
6801,147.78909015655518,2.5307979583740234,1.6
6901,149.50852036476135,1.7194302082061768,1.6
7001,151.19496512413025,1.6864447593688965,1.6
7101,153.0771791934967,1.882214069366455,1.7
7201,154.79016995429993,1.7129907608032227,1.7
7301,156.53085231781006,1.7406823635101318,1.7
7401,158.40217638015747,1.871324062347412,1.7
7501,160.11888480186462,1.7167084217071533,1.7
7601,161.9188175201416,1.7999327182769775,1.7
7701,163.71375608444214,1.794938564300537,1.7
7801,168.40153455734253,4.687778472900391,1.7
7901,170.32137274742126,1.9198381900787354,1.7
8001,172.14587831497192,1.8245055675506592,1.7
8101,173.88617253303528,1.7402942180633545,1.7
8201,175.6203761100769,1.734203577041626,1.7
8301,177.43306684494019,1.8126907348632812,1.7
8401,179.17271041870117,1.7396435737609863,1.7
8501,181.05396962165833,1.8812592029571533,1.7
8601,182.93990015983582,1.8859305381774902,1.7
8701,184.58426570892334,1.6443655490875244,1.7
8801,186.42034339904785,1.8360776901245117,1.7
8901,188.31789445877075,1.8975510597229004,1.7
9001,190.11590433120728,1.7980098724365234,1.7
9101,191.98910403251648,1.873199701309204,1.7
9201,193.82481217384338,1.8357081413269043,1.7
9301,195.46289706230164,1.638084888458252,1.7
9401,197.35200691223145,1.8891098499298096,1.7
9501,199.20582628250122,1.8538193702697754,1.7
9601,200.90711283683777,1.7012865543365479,1.7
9701,202.7644395828247,1.8573267459869385,1.7
9801,206.74199390411377,3.9775543212890625,1.7
9901,210.21196818351746,3.4699742794036865,1.7
10001,212.29155206680298,2.0795838832855225,1.7
10101,213.98005199432373,1.688499927520752,1.7
10201,215.79470133781433,1.8146493434906006,1.7
10301,217.5228009223938,1.7280995845794678,1.7
10401,219.31215453147888,1.789353609085083,1.7
10501,221.15207481384277,1.8399202823638916,1.7
10601,222.99436926841736,1.842294454574585,1.7
10701,224.76052069664001,1.7661514282226562,1.7
10801,226.41913986206055,1.6586191654205322,1.7
10901,228.35430216789246,1.9351623058319092,1.7
11001,230.1853654384613,1.8310632705688477,1.7
11101,231.92657470703125,1.7412092685699463,1.7
11201,233.76987743377686,1.8433027267456055,1.7
11301,235.54925656318665,1.77937912940979,1.7
11401,237.38021564483643,1.8309590816497803,1.7
11501,239.04559469223022,1.6653790473937988,1.7
11601,243.828852891922,4.7832581996917725,1.7
11701,245.66921162605286,1.8403587341308594,1.7
11801,248.291809797287,2.622598171234131,1.7
11901,250.12054872512817,1.8287389278411865,1.7
12001,251.97142052650452,1.8508718013763428,1.7
12101,253.85972785949707,1.8883073329925537,1.7
12201,255.59190678596497,1.7321789264678955,1.7
12301,257.4162223339081,1.8243155479431152,1.7
12401,259.2974877357483,1.88126540184021,1.7
12501,261.0314311981201,1.7339434623718262,1.7
12601,262.75596809387207,1.7245368957519531,1.7
12701,264.6065628528595,1.8505947589874268,1.7
12801,266.519047498703,1.9124846458435059,1.7
12901,268.33498668670654,1.81593918800354,1.7
13001,270.0781590938568,1.7431724071502686,1.7
13101,271.8277897834778,1.7496306896209717,1.7
13201,273.70946526527405,1.8816754817962646,1.7
13301,277.0599596500397,3.350494384765625,1.7
13401,280.3779606819153,3.3180010318756104,1.7
13501,283.009318113327,2.631357431411743,1.7
13601,284.7238848209381,1.714566707611084,1.7
13701,286.5106391906738,1.7867543697357178,1.7
13801,288.24668860435486,1.7360494136810303,1.7
13901,290.02241230010986,1.7757236957550049,1.7
14001,291.63669514656067,1.6142828464508057,1.7
14101,293.51309967041016,1.8764045238494873,1.7
14201,295.34087014198303,1.827770471572876,1.7
14301,297.1592824459076,1.8184123039245605,1.7
14401,298.8834128379822,1.724130392074585,1.7
14501,300.7073564529419,1.8239436149597168,1.7
14601,302.61417508125305,1.9068186283111572,1.7
14701,304.48989486694336,1.8757197856903076,1.7
14801,306.3153440952301,1.8254492282867432,1.7
14901,308.13588857650757,1.8205444812774658,1.7
15001,310.13816380500793,2.002275228500366,1.7
15101,314.7011251449585,4.5629613399505615,1.7
15201,316.4324004650116,1.7312753200531006,1.7
15301,318.8319149017334,2.3995144367218018,1.7
15401,320.5967378616333,1.7648229598999023,1.7
15501,322.4426577091217,1.8459198474884033,1.7
15601,324.1872043609619,1.74454665184021,1.7
15701,326.04833030700684,1.8611259460449219,1.7
15801,327.9154272079468,1.8670969009399414,1.7
15901,329.57040643692017,1.6549792289733887,1.7
16001,331.42361068725586,1.8532042503356934,1.7
16101,333.1895503997803,1.765939712524414,1.7
16201,334.9783959388733,1.7888455390930176,1.7
16301,336.89743542671204,1.9190394878387451,1.7
16401,338.71384263038635,1.8164072036743164,1.7
16501,340.4786145687103,1.7647719383239746,1.7
16601,342.1947338581085,1.7161192893981934,1.7
16701,344.13573479652405,1.9410009384155273,1.7
16801,348.83653831481934,4.700803518295288,1.7
16901,350.7539737224579,1.9174354076385498,1.7
17001,353.38681650161743,2.632842779159546,1.7
17101,355.2518239021301,1.8650074005126953,1.7
17201,357.0746183395386,1.8227944374084473,1.7
17301,358.97217178344727,1.8975534439086914,1.7
17401,360.74073600769043,1.768564224243164,1.7
17501,362.49699902534485,1.756263017654419,1.7
17601,364.3387541770935,1.8417551517486572,1.7
17701,366.14095067977905,1.8021965026855469,1.7
17801,367.9066174030304,1.7656667232513428,1.7
17901,369.66825819015503,1.7616407871246338,1.7
18001,374.48774909973145,4.819490909576416,1.7
18101,376.40129590034485,1.9135468006134033,1.7
18201,378.356498003006,1.9552021026611328,1.7
18301,380.1566712856293,1.800173282623291,1.7
18401,381.976576089859,1.8199048042297363,1.7
18501,383.7519464492798,1.7753703594207764,1.7
18601,385.501318693161,1.7493722438812256,1.7
18701,387.28238105773926,1.781062364578247,1.7
18801,389.0987341403961,1.8163530826568604,1.7
18901,390.8372859954834,1.7385518550872803,1.7
19001,392.6326868534088,1.795400857925415,1.7
19101,394.4620087146759,1.8293218612670898,1.7
19201,396.26979064941406,1.8077819347381592,1.7
19301,398.22906041145325,1.9592697620391846,1.7
19401,399.94865226745605,1.7195918560028076,1.7
19501,401.71121621131897,1.762563943862915,1.7
19601,403.57300662994385,1.861790418624878,1.7
19701,406.06625413894653,2.4932475090026855,1.7
19801,410.14289379119873,4.076639652252197,1.7
19901,411.93120980262756,1.788316011428833,1.7
20001,414.40852427482605,2.4773144721984863,1.7
20101,416.19533801078796,1.786813735961914,1.7
20201,417.90086555480957,1.7055275440216064,1.7
20301,419.6574156284332,1.7565500736236572,1.7
20401,421.49807143211365,1.84065580368042,1.7
20501,423.35358333587646,1.8555119037628174,1.7
20601,425.135116815567,1.7815334796905518,1.7
20701,426.95293498039246,1.8178181648254395,1.7
20801,428.76997447013855,1.8170394897460938,1.7
20901,431.5707187652588,2.8007442951202393,1.7
21001,435.3955006599426,3.824781894683838,1.7
21101,437.2481598854065,1.8526592254638672,1.7
21201,439.0988736152649,1.8507137298583984,1.7
21301,440.93014335632324,1.8312697410583496,1.7
21401,442.8848068714142,1.9546635150909424,1.7
21501,444.8150689601898,1.9302620887756348,1.7
21601,446.7180280685425,1.9029591083526611,1.7
21701,448.66342759132385,1.945399522781372,1.7
21801,452.1134145259857,3.4499869346618652,1.7
21901,455.41802072525024,3.3046061992645264,1.7
22001,457.2285358905792,1.8105151653289795,1.7
22101,459.09432578086853,1.8657898902893066,1.7
22201,460.8817949295044,1.7874691486358643,1.7
22301,462.79941034317017,1.9176154136657715,1.7
22401,464.6313376426697,1.8319272994995117,1.7
22501,466.42941331863403,1.7980756759643555,1.7
22601,469.84007573127747,3.4106624126434326,1.7
22701,471.82477736473083,1.9847016334533691,1.7
